Id,Price
8498,201990.1739706523
6058,260286.41397830975
13661,208872.74318150218
7992,186436.27623141138
10264,108733.8688006539
6924,180379.43555682275
9183,180254.05893644397
13325,223084.2389069987
10467,71634.54342150473
998,220744.40454291407
3700,199999.96983837365
5094,248130.37127146032
11643,132039.35198991463
8496,184853.69037261893
16487,127122.84462932084
7810,269072.8177680127
15418,179691.99363636645
16355,226825.64402449905
3194,166121.6018495798
9278,222279.43427844936
2707,156590.9647876019
5688,368110.8109080849
7883,195178.46969563368
5250,326636.9903852319
12794,245106.79923027375
15958,290117.8604424414
68,239452.95955712462
9505,178254.60370409288
4162,183134.30433670687
14730,160641.69513737992
14671,362912.4146545448
13981,252717.51442664198
4445,259039.56605637708
15067,161424.19532108214
444,206478.941332889
1613,241575.66116611476
8509,381881.43447383784
877,133318.7949644563
5170,275281.434019206
9846,285467.0224575044
5915,185415.7174875429
12459,258767.84945211734
11318,207452.83747701027
16009,239520.19108573569
14466,326104.2161394991
7896,182560.79895907835
11280,159583.84333890895
15529,265115.2612392555
3859,394719.62461534824
16193,188316.04352881273
8796,133346.47759956904
13010,172701.86007709915
8672,144338.47050977286
16756,133306.1898190642
6929,333596.96485962986
6288,254170.16284076002
2842,201209.47995054768
13446,439662.3319251171
10235,163558.96232102753
7654,203463.21534005864
15967,279637.5282619189
8048,179492.56837284696
4253,315897.16215237975
8004,247581.57221024123
1397,368570.3962890887
4799,253387.27077736458
8558,157961.45032235797
6060,337392.24439288146
5608,179179.7710028359
10515,247414.2622705844
8931,271825.7512556694
2396,244975.26169607832
4022,181212.63858486884
12471,224435.79075735246
1711,201937.0553319099
11430,194718.29350283262
9829,192103.8295128237
4425,203841.8944425424
9803,341247.30268013437
4651,316857.0756159066
2189,350864.4827801304
6368,274688.53746548196
6568,190782.43685458615
13827,72322.67365720274
4375,364247.6189361802
5622,203143.01837024867
10559,116218.82823618031
10985,380270.2516934997
159,287243.6145439422
9038,192978.35447147628
9382,377025.30593370367
11998,247329.18137692593
5184,292932.73459939193
10542,133611.5202508255
3537,73523.76464129584
13475,152880.575370531
15536,279151.876213621
6948,305162.6649428234
2888,258024.66971844187
2830,216925.35863606303
12064,179673.61201781683
8922,230862.23427591383
16427,192150.99197929943
14051,109329.55186920258
3251,345927.6801553035
14202,164747.09799060374
13756,133274.80395175863
1421,164910.74241244583
14187,200723.4218431002
10166,259682.1210915552
4923,108440.00201395976
11570,215611.85003169044
9844,182005.36157258763
918,152817.3644024642
8919,270795.7485024589
8818,158156.9022886246
2949,191624.30924785475
2423,127806.0607409193
15361,197763.046308706
13254,114296.94028195507
9692,271883.18188342097
7271,284238.2715943388
2017,266889.0434976885
4036,156741.3208171237
11373,214866.1805101746
13377,255890.13675069605
9977,203995.91858660567
7410,172967.61342543014
11817,223112.32406657684
2573,178686.22432593117
6543,194333.45250477438
8819,195464.7291649829
312,132913.05072560327
14517,179360.46603637646
15090,257076.13718705872
10789,196578.61503656927
1910,193054.75020538204
14652,216034.6346082615
13121,242051.98471850145
5125,249256.143123138
1959,209240.03192899175
12034,273782.0199251222
15595,130424.24728407836
6153,147241.5793197995
4053,201986.00650987602
10877,267730.8710736924
4529,204901.3544625365
10158,198810.41611311198
9236,197289.47961354154
5299,316191.57786051143
13059,221478.3171281282
11152,267030.2105771276
11914,366991.46628490166
2442,344753.6077349522
7044,177126.31454447267
5893,213638.43784547414
5035,131384.19867632494
979,275749.4222923956
3409,173382.01565974733
6675,216638.21846063307
11650,270423.82342942466
5611,133427.44712264944
5956,182855.61316690035
16435,185267.60193751426
14599,169027.4649342747
4215,192515.4424334517
8873,153919.96641547684
14918,334912.8494205781
10011,165440.84409120635
11446,233491.79111654783
1535,181032.76844232078
14241,218385.8579352065
9543,208923.90817469876
10979,180852.22832388314
14215,243503.15729639106
12365,193232.19995349165
6681,188356.0850499498
2924,228528.34764779249
6445,308904.36462044244
12032,190933.5464888142
10702,166988.38319994166
2974,166601.73233436124
3877,175347.27073352176
15147,179837.12868697755
15984,234929.74670398692
2324,404990.5003798804
7499,281617.3177853717
3801,361447.62322136905
4284,221653.9108153888
9329,187568.43214947285
3120,320657.34487622074
2531,170598.04835020818
13762,143734.90566579002
3691,179444.2717373647
8058,196912.5049270673
4897,162412.48831204962
14925,213211.95378499286
4330,147224.80102441084
5453,176855.00174230034
6559,222760.42625702897
425,334389.9945219674
14024,208166.6488928861
10413,158320.66804897497
15294,176018.13493148267
2821,276391.5772444361
11509,121501.33992372408
9074,166823.85531225146
16091,266140.5316261105
3642,194520.55152195683
16124,188977.42555249567
16449,160456.7024534069
8684,173187.41777625238
2392,327060.0620255783
12234,216194.61563405106
14199,119231.58867396851
834,289408.23583941907
1484,212590.62952460532
15653,154928.4704844555
11663,174972.1616715855
15397,370434.2907369462
11385,193365.06336765506
10151,183459.6751615434
13263,152032.86816294352
4505,241149.35143769532
1851,148776.65316092625
15471,155260.04458639942
6560,237181.2430665341
4007,377606.28996745934
10251,222631.4671446392
265,217227.8193821107
14770,182690.27810650866
1353,222406.5465727336
16335,205321.753919947
10859,179909.02608126574
641,188227.40226157173
11985,203464.470691154
8076,192616.71269417464
14160,195533.3270040441
12506,304531.56772619655
8809,190280.08031650138
6957,168146.00236061838
4478,126689.556613659
4749,239454.22555628826
12322,180716.7543899477
13910,159744.61878103088
8252,200045.8577082966
2431,266390.30647382885
12670,115791.27836225259
7537,176921.53328122085
4637,410686.5301794579
2538,171445.82842975593
15290,245369.3593450579
16072,325352.3562950358
16740,127134.73089381248
6078,178437.0586652367
16723,165434.87775681648
3847,251854.3339999981
5999,88117.70588259677
7678,217389.65663147645
4862,179505.5450709078
12468,171634.74082779192
13409,383333.4102234212
12380,195601.95712574187
8962,134029.6705467698
11004,258428.31572030482
792,167967.70278707653
5687,226197.6856456592
3906,161156.36040018135
13554,119914.19323318456
5863,116382.68925606323
13459,143994.40591395056
12378,263937.6133232167
9935,150212.4799053136
5674,176441.78827108679
4535,214215.62914195188
12310,369897.0056228892
7048,164289.8932104532
1143,275140.8038305858
16085,181745.38133330806
5358,171613.6859856098
7100,226378.38992313304
10384,170098.89278322985
5006,195302.4653389145
7371,165929.10462776368
4720,155471.23584976624
7577,239098.23087477326
15196,196386.52979311798
8467,348128.639114234
5251,132585.61071929432
9220,138339.12637274392
2151,197824.8223387877
8081,248125.82704235337
15824,183853.73387714365
10545,269456.7154347596
13403,284661.7056814412
1559,70838.73906251707
16795,181454.74954780933
6293,187393.01379401123
16024,217455.2825228741
12167,181708.24216196564
3078,127656.27587617672
6736,210089.89064918787
12124,334765.59354040684
6489,279809.99189965933
2778,195502.59063893612
13074,161854.94491302324
4075,148981.7870103405
15195,236013.1382651608
3160,155751.3867388005
1272,241398.31204592274
14776,248365.81380518418
8497,232471.87802073517
4,177211.6135443728
15732,293290.6325463721
9111,423933.1720787613
10748,177827.95608190002
8944,200471.33633023914
1906,160130.87189562878
11283,114199.66900009477
14269,139215.37667873164
16232,193165.65398634112
1839,320953.0597644858
7894,344570.23237683106
5703,155185.2599827065
1347,283466.36907913594
4849,73027.79873235185
5618,144176.26388593536
9672,200151.01703993414
2638,152448.23906763893
1962,293885.68651350477
11717,229344.1886702914
13358,362740.97684312996
8258,70546.75096848626
8822,204711.48869987097
2927,193359.75957726064
14741,272437.2794700026
8216,152311.6234154558
12317,138321.0882806844
13133,253240.30054606288
1286,194813.28450230582
13116,133304.72506554335
9198,128562.88456588185
13679,204942.51345943025
13877,170918.71645280047
5946,133306.1898190642
7428,194689.33902650228
1073,286165.04144319805
13970,185490.32861253087
8466,179313.19168220673
13135,196727.5290503905
1778,195286.48692799982
195,209254.40508860504
8973,123309.46428238234
10674,138365.05639849874
12350,138715.416328553
10295,133173.5844320584
7251,264449.0053892666
9245,184616.43816911394
9126,136081.53000726626
7740,197749.0379262988
8956,181692.17747990586
13686,181670.67505096304
2864,167735.9692561633
7110,140522.24738671436
11331,175533.13089422055
16637,176004.59140712864
4580,295702.28764282254
8909,377800.3808337495
11932,220943.3956123356
5243,179231.7491042941
13419,255953.0620122941
3459,271527.9896908437
7053,372030.70918918756
14691,324897.4718005245
12535,182313.81578316612
560,338479.2475757981
7514,253800.88448465898
5305,177387.39290350105
11231,233490.84117606742
8803,137305.17542650056
9791,163610.42984308678
130,189562.21733066553
5874,388882.3345636115
1440,190734.59367434954
6474,176918.9105708617
12168,199234.29798175802
13187,242086.2345878992
9831,224110.91239370228
15943,195918.2005267814
15846,162929.204026479
1402,195036.51100029278
4968,231662.73523475343
5131,206037.58105186519
15580,115007.69098005674
10869,200455.31160801402
4679,198155.36070947954
13908,155412.20008328397
13489,216949.72598590452
16352,111201.63249099423
5691,186151.51439338797
8780,257173.1892927222
11933,279132.4919010199
4136,355291.92688330414
12873,177719.1847151768
13330,203863.20141454297
797,156747.54679628735
6450,389613.9171593861
10056,161254.37200116928
1050,130147.21851582342
1202,179664.477670767
6680,127214.40003708166
174,187731.74216256928
6337,131348.42799316664
6704,177061.1912432476
266,133303.3209169438
9195,115585.38137769297
14668,132060.9562514542
9315,204817.14421168558
469,261078.14515011694
8852,213076.41138500418
10907,207552.72190732282
5287,366722.69419502694
4548,217587.63761805597
9637,184270.3268186543
11010,166418.28951076732
9564,180536.03402790125
2681,125556.63624074875
6776,177844.63694397104
8311,181330.3262186812
6580,153449.81611113768
14417,167945.98418779267
3892,188012.46052141767
4929,167324.73259984984
7340,261495.94515141624
13225,198876.2447553921
5581,117585.60475335408
8015,106218.19314646008
13567,149774.0569618098
10596,187863.9142296507
11291,159909.03375420303
10901,246317.29661482287
9349,273612.38946406305
4030,230340.37224771688
8357,196591.22800473263
829,176487.19518844565
5529,384057.3991156839
4134,217891.85143009867
4867,207576.53597445693
903,222655.93323417378
3701,183384.11578082692
12916,109356.9573134408
9031,200758.4245143701
1965,293754.7199117221
13851,268377.3512763957
9314,206152.24364374756
7386,176715.29639698137
4088,168292.7696387838
14907,451983.0730734925
5991,238468.066146699
10265,258307.87700202005
15260,167159.81114149326
8053,184614.95561592738
9577,257944.81342677394
15509,147879.31149741187
12153,256566.12951939736
3218,233828.3312534195
4740,226704.46534818943
682,179127.38516112248
12176,259796.93152798168
12385,157504.5704318174
2523,90954.22253461779
5801,174075.90620331155
12751,167803.1320033385
15121,199233.21624980867
517,343396.1904018546
4822,243889.0136874763
1129,372578.83311578305
12396,180039.07539542933
11329,234876.38671978193
11856,321037.0206884455
3653,191350.97480130967
13404,80077.53573228455
14486,395264.65801147936
3502,166453.5572501676
7717,102920.31812831936
8808,192885.97747536737
11676,203780.43031964297
7033,247725.4265472703
1681,192123.08139222398
6658,143376.8347265065
959,399651.041303225
4871,210655.76557101155
6946,193702.52184516125
13763,245288.97512152864
15320,260010.4765351482
3065,151639.8751396342
14742,186076.1153190606
13959,141491.5521950338
2427,207740.55703676154
1716,267041.94978052436
6258,127043.38385623587
16677,162109.54193804064
206,381576.46505153703
13659,480457.0551490587
7782,143449.35138584956
3308,158077.8146450333
9073,126999.02244976324
6342,395811.3322399578
868,334016.86175325135
10153,240399.57002414425
16788,155954.88387972405
14886,161177.9697193204
4674,173197.67785397547
13599,137413.97856303022
6851,207085.01044861207
6443,235151.93630295596
9903,159878.0785637172
8321,274627.28284263716
10686,181026.30579193338
11106,172581.81037960353
11845,131218.00811011778
2439,263826.5765625219
5461,410647.7262876948
14559,201761.4651870037
10215,184298.45772325734
13566,341647.6701752151
16563,141751.5694769866
10492,255586.40650549906
13847,195449.9466022692
3607,193915.59723674855
2844,181361.66975216626
3499,159937.39553816748
7478,350919.2401541697
4728,319420.65480147256
10883,179198.98419330138
13602,81332.21730205807
3751,165296.58095131192
10299,179405.83245130308
13023,207738.75297220686
14498,129103.29267722488
13601,129293.64756346199
5787,156260.10821124338
7853,159913.79863091494
2429,247543.70350993224
2359,276139.14092317154
13926,253187.65846460496
4278,162364.50399602478
14307,222976.63874193013
15677,341238.1709881202
9,128686.68484167804
12630,156514.56611927247
16428,377775.616923282
13285,206617.59108266418
7902,156329.7855714764
866,113956.93135195161
6077,152683.80601709077
4015,325857.8855649984
16350,168863.37635555846
14793,133600.52480034277
1409,179560.7980710879
5199,152351.1492944262
12036,267482.3334371612
9654,201447.83477391055
13106,217627.88158395482
11780,172165.68393550857
355,207180.13669006317
6247,149223.7116047717
1045,250667.8389719109
4019,208022.11093818932
2048,237223.42376404328
14586,98292.34400682781
6720,201823.47054458197
5509,126659.78403236413
8463,257475.31396607403
3202,257320.7652592037
6910,165487.2139601546
5701,304440.8252661841
1,237784.56022879903
6853,164834.90787885117
5386,183430.24888421886
9251,235197.8259279049
8580,176581.82976676725
3644,216210.93218654266
3258,176060.2960442621
329,222147.26579996714
5038,239262.30019383904
2526,173197.67785397547
2082,371865.5225072707
11081,159474.2864532339
3927,212480.1254493181
12305,183702.53529803173
10975,285155.02536089555
2590,225329.95074288207
9337,171084.70153358552
9368,187594.39685160737
16111,158474.50463014617
986,273986.5085293868
426,179418.57492157014
10040,180088.17404950544
16463,158050.56984978452
3704,239187.211419861
15406,257856.86331342402
10035,329066.2252427112
16251,166431.6380135526
9520,431411.8929572059
503,230516.85400387013
8260,357957.4076566689
14309,255382.32672470383
16054,273351.09337612306
3885,230688.06350565507
5924,157063.9843808456
12843,182809.7995919566
14300,149826.3830662497
12608,251117.62520958923
11437,176486.72023082568
9535,152886.4074272851
1528,197404.4658666573
11518,166589.97088390816
6401,256480.5725076839
9129,165963.0428118046
13069,184403.05117423864
16607,157010.87691883388
1473,313187.551050565
6085,210784.30110218056
4067,259477.06447401212
9178,171051.4867481165
5090,162188.3181030256
15046,279741.3028881268
13621,178459.73468978974
16065,218943.7597381708
1944,213005.8257430931
1060,258124.43253367007
1764,296376.3828132035
1705,185341.9375229236
9961,129103.29267722488
18,238296.30971992135
10371,103872.59280938587
13185,133166.8166497408
13139,265212.3468780972
3161,332891.86143239314
11931,249533.6329686711
8759,178885.25472391938
12969,105233.1161001697
14329,279587.6683612687
3637,187127.35325129755
1165,112355.89915009805
9976,168084.79814364598
16490,213367.74722364207
2074,265570.00858219154
15364,345998.4830261094
11394,279455.46681589773
10222,244712.0911147002
5948,127163.63116936824
7494,184296.587387012
6285,197667.57265876455
15220,154888.75779819317
3237,133257.34091095752
3528,179557.56034060527
6289,259818.85432923265
15784,245638.94173160335
15321,249840.4971843866
4562,139042.1057683079
6402,230531.06440608203
12688,199243.56071634698
3536,168735.3854246784
8426,126922.03281329155
12434,283690.47886364517
5645,215494.48495387984
15080,205487.76352249563
4677,199199.03759120597
9818,334910.6578023233
13496,208853.45830785623
15682,228496.6401409003
6284,243844.3770719773
14342,182402.9182403708
8109,200602.40624095907
14818,259065.00489340283
5724,115384.84277219445
7471,169568.76668308678
14905,204976.80185249014
9719,352677.33799928625
10637,313513.91001217545
12838,169373.42300313935
15949,212496.26615773677
2334,288630.0067420697
3416,196972.8998756989
12303,161248.51490392975
528,164972.494211395
980,179399.2822114844
1298,131480.48978891477
13728,159273.72129171964
10842,126999.02244976324
14596,115395.90293420805
1899,363998.08566021867
16380,266253.7686465729
7855,129924.04284493536
8147,267602.5113113216
11469,156437.62961643032
5779,69448.11473995588
3389,373171.499374535
7885,257685.3375782857
5254,387893.5812214131
6383,156666.6493509495
3498,235045.58695005186
16166,429395.36575309327
2413,242847.63435839696
14653,260692.2481210679
9345,164632.3275898451
13711,177164.35889005888
822,180070.38962261865
12640,157087.99444326357
11954,269257.53309002233
7914,386844.56394480186
7394,366931.77642935223
7354,180694.97953589505
13058,158072.46926185716
4836,240588.21248841527
362,141363.44247580497
9365,129711.05945061381
211,133166.8166497408
8543,159384.03457812913
188,198140.34022707632
14196,415227.43602271157
7114,281022.3830554839
13431,195957.25753683038
12869,293829.50198920583
16681,279134.912969245
16528,172774.46680550982
390,295042.028132451
11752,159186.03563398262
4408,156379.76242482293
3315,188662.39580580383
16071,192127.9046075963
16535,70123.11515145747
12463,251085.41657555156
12790,255567.29921470454
11787,227155.4142198051
14577,198777.8619187463
4431,264639.58726830845
10286,143162.64054666876
1676,288468.93155592005
13993,340280.85878374404
4761,176246.90077079178
14670,198031.40514724783
4795,246431.9138741268
15411,234284.57695999532
2909,71158.31215215736
8236,386768.1604358008
14017,152897.30755005233
13974,259540.1183404399
6513,240543.97490053737
7695,184074.55045123518
5286,198682.45467531515
4902,253302.60854148338
1124,277607.3909617014
10436,194975.1179520407
14749,260597.94903631433
2609,206347.50451869267
14548,217686.08922430355
1566,157536.80688855436
3649,171623.20259422113
16101,250842.13093371523
13095,165958.61190537806
2779,193777.94316874418
14203,154556.66860358056
11019,195557.79472291836
7653,182493.41021156506
12835,176422.8212882734
9683,253953.47360518895
6955,127403.4517778945
11504,229348.21337941824
12110,181825.6003198506
237,214170.11291842198
2612,193159.66721269753
8855,281146.31278979423
8729,133126.38950334227
11580,194371.38492186918
13807,261735.8661409039
5375,202392.4911343955
16767,353637.57032165496
14540,207811.61206828555
255,221713.4554970238
3586,165494.79443569883
5671,229846.4705341695
10311,312237.4904861044
13280,245564.67420498762
1788,210566.58817337756
12128,179467.0800850204
3576,382926.73761810863
1285,201078.08162162686
13502,196726.8902051792
6518,206727.36476675412
1729,176954.86938157957
5398,177334.58873413305
12539,233373.4048787049
1476,176955.59089455378
5057,384752.4165423058
5133,260104.03037396885
2196,414030.39760452457
4041,204782.54369535472
5252,79985.80600560993
12879,166444.1801817378
13210,252811.81169573648
7390,308123.93595303607
15942,139172.05112463344
7054,239560.7939796598
14632,253040.6534458268
10208,239895.97507604523
14120,171038.3287148194
13607,217624.630748318
9647,218947.9706184144
12134,209178.63704512303
8593,149508.1467544901
16231,139215.37667873164
12474,191539.695710112
11640,155476.68390075036
1685,131170.77612677266
4474,149921.8851843998
15313,184636.93758222644
1736,133166.8166497408
16471,166347.643907624
12517,217762.80924748178
15437,180178.97128112422
3381,181983.00835988758
16555,143802.13104955555
15738,202100.4415324137
2896,103580.0283957202
11356,297155.83642344846
9734,147263.99597501766
1890,175166.79416998845
15344,189500.43249681982
13575,131803.54237937357
14595,214041.90308723992
10567,244950.95599567686
12889,195194.45720046572
1213,207693.03733671404
8841,114509.02330391973
473,247997.56645093168
14853,192136.72449208974
15271,372497.1717279163
14191,267130.52799136046
12703,255317.76807659524
2649,247790.6328227982
14916,157504.03379955757
8975,112774.59887557945
12108,243362.54273268764
6070,158663.1899704553
15765,168522.10595229123
3713,99183.87323852257
1618,287198.118721796
13874,182476.97898248673
4407,132173.38800509102
8550,207507.26602525217
15759,312216.9097798374
7808,146347.25774275113
1127,203484.43236966507
13108,261143.92747843635
4426,182579.1863492142
6175,220461.56417366225
7903,249609.88727187496
2076,87544.40609231175
9924,255701.25318008373
2322,156646.6527963847
13844,177790.07779638204
13871,137754.39828108373
5908,231070.82200258563
429,441166.3545842365
3443,133559.27379663376
170,153470.61201604173
9879,266994.1464950425
15324,261012.76636934816
15616,185061.95258928803
14217,258773.1259723861
5262,201651.35124212998
13426,340526.24306589074
13286,173042.1978047
10464,181740.62868133213
10881,207337.66422840537
12776,127417.62208645321
10664,183471.27107358276
15237,208381.10718184992
15999,268607.54039547016
4816,282342.9734026152
13856,170324.7189765248
2701,238012.62362807454
635,182409.16752968606
4016,205641.31239136908
64,206407.8078498584
4881,203076.8475915841
7017,312257.7238608805
7184,259597.1975186959
487,189546.4353677073
15897,356043.56172007805
11444,155741.35511268035
3260,195009.91093749038
3127,168050.36379934297
7899,146124.31730496042
5705,182989.30158948997
12960,236002.28114414474
4046,184478.62282737665
2190,271686.6780261555
15787,158850.54694166355
1926,225976.240970234
3944,198646.44166540456
14709,224108.23460722456
13046,163097.37685963328
9845,191118.239791098
7432,102117.863577462
11524,212375.88056452147
6393,167036.17287982386
11323,148806.07435269348
10352,309401.6668423526
6811,334658.2109312343
2606,295051.96564846387
11660,368644.82925846806
8305,200788.67784417587
7357,217984.1754470101
14796,200593.18459681267
15587,161073.43182326536
2461,282177.65007426025
5605,204210.91282966436
6554,179951.6354225007
7662,247455.82318266612
11798,215036.23872586965
12078,208356.48968164469
1758,129559.179380713
7661,425999.01276864734
3335,181064.50383337127
2854,234029.5352678864
16659,229449.78675868784
5241,250873.01826261828
16469,396313.16225008614
16098,180222.9829541717
15049,181756.81513290477
5152,81003.93067547237
2166,157891.15600904485
16465,212189.12248988985
1768,127869.06720719016
8744,197675.79127275926
10594,166962.75477162065
1339,179860.11364750628
6998,179150.7023741041
723,198041.8417861788
11357,209709.05296517134
4413,183372.65457656852
5026,205597.56675842128
4412,233165.831989899
537,153542.51028323316
10270,113793.81550542597
9571,218630.96160659404
9969,232228.61042881417
7822,70226.13275821446
6621,197359.2372840506
208,186053.22842425853
5195,192700.8650371743
7032,154484.9181046847
8263,179396.40658912083
14719,383468.7455176136
15622,171645.98407833764
4259,207254.42070173923
3085,282569.5246745579
172,179304.07285294382
7130,226061.95372312784
8767,160963.33138859292
3087,158841.94179906097
4089,232462.79581857738
11477,148818.03225153437
2246,179897.79537551623
1793,170849.75426564997
1630,192378.00510118037
1189,127732.43199492557
6050,272119.4903444754
8752,152817.3644024642
8963,193840.56530215184
9671,383378.34348314896
4820,166410.4705831221
4475,184724.05358188113
6396,214529.45779983068
8932,200987.23562580743
162,165702.96398674374
10847,152481.72373124034
5692,377671.8932225339
7316,235410.05495191648
5485,224559.42149691153
9780,326532.6463772771
7307,147221.98255464336
9739,300587.39618564124
7426,163810.7267233001
835,183868.2655668836
11744,267113.9299819605
11907,177611.32621415882
5684,169402.12592351154
10335,128509.97769034747
4466,222226.2368232264
11593,127735.64184308481
244,188446.89396651075
15205,298413.0016573912
6071,193871.8489806412
9455,447027.63057000126
15862,284516.33357545425
8165,234868.6800213007
5002,231807.93475336672
5922,273352.54675357975
16616,251806.27155190476
7615,241159.62691694725
7911,209487.05008637905
7748,215738.08186610226
11265,341911.1979532479
15820,164293.74189905668
6648,179061.2059836391
7117,246214.97548242126
10262,176491.2384347888
2853,271222.8235971776
4606,193103.15467510058
12747,143752.0733696412
3953,154358.98110085295
3552,189528.5700723015
2675,246675.24331297405
4611,187830.07394857614
2025,204894.71055160582
5424,196036.78169806165
8546,179900.50165942896
8875,188814.09716717337
2807,384710.9647268057
8578,241406.35820035284
786,331613.3223036763
3945,199353.17583408012
16733,133392.18231912816
16191,162518.96880391907
12669,166094.866405198
10493,159358.6807707602
6671,243379.28885967986
9330,224808.8148197324
1622,168592.5410930254
8713,232628.75480236884
8696,200330.2850390665
9187,232670.83118727055
14551,163841.27291031822
2646,260542.25606799123
9563,253801.8915240198
4031,149570.5319374335
5155,204973.08522413328
12116,345059.2411319795
3834,374519.17817942984
7785,254705.45057380732
307,180318.1161750134
13663,205676.56878675686
16357,122885.89277102238
10646,155098.66548078842
5615,164619.31638800484
4604,180395.63235933182
9308,167337.21376229453
16789,260360.59805795588
15721,198166.64373372088
4994,356117.962206868
5454,152847.58885214108
4034,210202.98315730368
1420,282532.7359317179
6453,156520.61798706505
8167,200001.49714921237
11657,256576.56675039316
14356,362882.0531271296
2024,268046.61645438086
7701,106699.2433005174
6291,181328.02917857844
789,193249.87455500293
16315,285813.5907268398
3677,170574.8412152182
13309,133509.49218623745
2088,98007.75993631945
3707,188355.20611743143
5240,216208.56164382925
13197,245208.35251287694
3147,175698.93896775087
76,309595.2448704828
14287,160308.57292617837
7940,260419.3333182622
2515,128464.81833571344
4891,250705.8250864105
7623,329660.7481680263
10671,360879.92197245115
13030,178565.56313229798
14686,225187.1248405666
13272,247001.62806326713
14954,217939.75827757776
16264,215105.5523296853
14461,185072.22755151222
13107,264786.89458243566
8740,285295.93012025673
2824,243900.67867604725
1645,129506.29248631644
15613,165918.07440239453
4803,226054.59332476475
971,164322.60351532357
13952,190104.11283540385
3320,167636.58761147494
15110,190795.34404251658
2440,186758.93674089998
10462,144070.8501782382
6011,311058.98219496495
9405,127357.24598096692
511,166998.2457947299
4141,400992.95248807524
11651,164731.16429768183
343,225275.30957265466
14750,239948.35157200732
3711,195787.9829668685
6322,156370.4433043817
6533,189609.50441231587
6089,289164.39401753905
286,257874.5122969045
7639,109275.02748579647
16722,153055.28826032853
9157,308833.82833198545
7137,255453.75857892717
6669,299676.3349489061
3326,321108.1836034402
5820,162169.09630552208
11604,203826.52018223857
16087,186454.88787371453
5327,235647.34558608299
13639,209241.18472335007
349,340650.88247073424
15181,229747.4800595884
4821,290088.0228559802
1740,197682.78483844275
3450,155877.73114290615
16064,136169.07806041028
1804,115151.50715034865
5296,130372.97714570731
5346,457275.51945056004
4723,289073.32058818167
417,161142.88824150796
15756,175076.2606634589
14090,172656.75861092022
14778,288577.7366130113
2560,184756.6131894612
12920,84384.1292154484
8249,144485.93740642525
7125,158342.18602525038
11732,152248.12366185748
13365,372896.0987699562
5361,334777.76750844374
15937,282816.5503353364
2591,195437.9068507152
15706,190953.1872378516
2105,205875.13977840156
7220,323536.82638067694
14562,202426.5208473222
6836,191519.94911639905
8180,244022.6436823829
4695,138372.39915074926
5783,333616.35449456103
4780,197826.3855503966
12504,209526.84859692166
